dandiset_id	dandi_path	pipeline	version	params	config	attempt	codebase	content_id	asset_size_bytes	has_code	has_been_submitted	has_output	has_logs	dataset_description_path	output_paths	log_paths	created_at	job_completion_time
000463	sub-BH396/sub-BH396_ses-20221117T215447_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	f7c78a93-43f2-401b-9056-39ca564d4216	1081029408	True	True	False	True	"{""derivatives/dandiset-000463/sub-BH396/sub-BH396_ses-20221117T215447_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""a8053abf-9126-45b7-8c87-881892366d27""}"		"{""derivatives/dandiset-000463/sub-BH396/sub-BH396_ses-20221117T215447_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000463/sub-BH396/sub-BH396_ses-20221117T215447_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17942315_slurm.log"": ""73c3157d-36e0-4a94-b67b-db3a92415b40"", ""derivatives/dandiset-000463/sub-BH396/sub-BH396_ses-20221117T215447_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""d32b5763-eaae-408f-82e0-80987d316e13"", ""derivatives/dandiset-000463/sub-BH396/sub-BH396_ses-20221117T215447_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""9bbdd94e-83c7-41be-b3e0-f45751a2c3ec"", ""derivatives/dandiset-000463/sub-BH396/sub-BH396_ses-20221117T215447_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""751271fc-8d7c-4f81-b4de-4e715738e806"", ""derivatives/dandiset-000463/sub-BH396/sub-BH396_ses-20221117T215447_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""840c5907-34b3-468a-b90e-d1bd200f3f54""}"	2026-09-08T17:22:34.887782-04:00	2026-09-08T17:22:35.967044-04:00
000463	sub-BH401/sub-BH401_ses-20230207T202916_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	25808f24-1650-4e77-9226-ed14ea766032	2055713568	True	True	False	True	"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T202916_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""a8053abf-9126-45b7-8c87-881892366d27""}"		"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T202916_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T202916_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18213460_slurm.log"": ""07315498-3de2-470d-a021-dadc107744a2"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T202916_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""d97068da-6e8a-4dd1-8342-df58e0190a4c"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T202916_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""e3c7959a-2fe0-42f9-b8dd-873b82bece1d"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T202916_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""80c8c097-a454-4fb2-bed6-7a78fdd8b700"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T202916_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""2cc5ef54-75bb-4796-86ae-4d6908dafad6""}"	2026-09-08T17:22:48.245473-04:00	2026-09-08T17:22:49.412196-04:00
000463	sub-BH401/sub-BH401_ses-20230207T213946_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	e39ea767-de6f-45d6-857c-a3c29de968cd	2045686560	True	True	False	True	"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T213946_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""3b7db177-b42b-4186-931a-808cd502d42a""}"		"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T213946_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T213946_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15758680_slurm.log"": ""8c15153c-f2a9-4bcc-aa18-e320bcbcd95c"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T213946_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""49cfe97b-0eb7-429b-956b-ea8bd9b38b6d"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T213946_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""8e70b368-4b10-41fc-ae8d-3229f01bf22a"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T213946_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""4a9cde9b-e34d-4030-b69d-109ad661ef0d"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T213946_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""785fde01-3387-4a39-9174-ee2eb8aaff79""}"	2026-09-08T17:22:59.707994-04:00	2026-09-08T17:23:00.696969-04:00
000463	sub-BH401/sub-BH401_ses-20230207T221353_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	264fb67c-1fe9-4553-94e0-db5f2833f66d	2168369952	True	True	False	True	"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T221353_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""a8053abf-9126-45b7-8c87-881892366d27""}"		"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T221353_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T221353_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18027888_slurm.log"": ""b4197211-d225-424d-8b14-24a385358ce1"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T221353_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""3d3ee3a0-6ab1-4641-bcc2-6630e69ad8a9"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T221353_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""f943a6a2-d577-49f1-b3db-c796d9d2662d"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T221353_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""c8665946-6f0e-4775-a72a-e0b31c50d64e"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230207T221353_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""a6d15097-5405-4bfd-b3d5-40d765733e4d""}"	2026-09-08T17:23:11.293100-04:00	2026-09-08T17:23:12.449951-04:00
000463	sub-BH401/sub-BH401_ses-20230208T012808_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	026edd41-d5c4-4eb9-bce6-aec2b28d3adb	2058957600	True	True	False	True	"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230208T012808_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""a8053abf-9126-45b7-8c87-881892366d27""}"		"{""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230208T012808_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230208T012808_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17543575_slurm.log"": ""8b556f43-87f2-4b46-bca8-f2b3fcdfd831"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230208T012808_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""ae1b0794-bfe6-4ccf-94bb-3880ce107be8"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230208T012808_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""deb15916-8b1d-442f-93cf-5dac9a6afb56"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230208T012808_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""7618644b-2cf0-4b65-927e-778eaf0b7d6b"", ""derivatives/dandiset-000463/sub-BH401/sub-BH401_ses-20230208T012808_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""242644d2-ecdb-4db2-ba09-6835d7a53a97""}"	2026-09-08T17:23:22.709264-04:00	2026-09-08T17:23:23.705080-04:00
000463	sub-BH444/sub-BH444_ses-20230214T230505_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	d6f30f97-30d5-4f81-8889-bea27bb6c10d	2030646048	True	True	False	True	"{""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230214T230505_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""a8053abf-9126-45b7-8c87-881892366d27""}"		"{""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230214T230505_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230214T230505_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18891457_slurm.log"": ""1ab00bca-d222-4642-82bd-65d57a458e4d"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230214T230505_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""07c6a7af-987f-4550-abb2-533f28c9d20b"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230214T230505_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""9dae88c1-6ec4-4b88-b8dd-8a976274cd44"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230214T230505_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""2b27ddb4-4793-4052-bbe1-106a91d84ce3"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230214T230505_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""0c21f9bd-2e71-48eb-a1dc-260d19522c72""}"	2026-09-08T17:23:34.584336-04:00	2026-09-08T17:23:35.846087-04:00
000463	sub-BH444/sub-BH444_ses-20230215T002717_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	db9e4a6f-db38-41b5-9579-c665f3f9c6e4	2029466400	True	True	False	True	"{""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230215T002717_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""a8053abf-9126-45b7-8c87-881892366d27""}"		"{""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230215T002717_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230215T002717_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18573768_slurm.log"": ""034c872a-2810-4e8d-95f3-9bf278bd9939"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230215T002717_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""81c73147-b000-4cde-87dc-60501755b421"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230215T002717_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""b7424bb4-1517-4e4c-bf2a-4611628572ab"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230215T002717_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""9222564b-7912-4e13-9c9f-725baf66fe71"", ""derivatives/dandiset-000463/sub-BH444/sub-BH444_ses-20230215T002717_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""71a47726-5bb3-4bb5-8b95-584499cf2db9""}"	2026-09-08T17:23:48.465014-04:00	2026-09-08T17:23:49.712095-04:00
000546	sub-M322/sub-M322_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.25	d8892123-2958-44a9-9866-b962f6b09f08	7785862944	True	True	False	True	"{""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""1cceefbe-1cb9-45c6-9be5-1fb2340e0574""}"		"{""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15521024_slurm.log"": ""a308a066-ab5c-4c2d-8a38-c144d01f34a2"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""e39d4b55-8544-4746-b8f2-c1ba1c78dc03"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""3ab27ccd-feb3-4897-a952-b1423c3205af"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""56fa162e-7084-410f-ab36-a210645cd896"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""8d621737-f289-4551-94d6-c93876f8f701""}"	2026-09-08T17:24:01.051821-04:00	2026-09-08T17:24:02.596436-04:00
000546	sub-M322/sub-M322_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	2	v0.3.25	d8892123-2958-44a9-9866-b962f6b09f08	7785862944	True	True	False	True	"{""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-2/dataset_description.json"": ""05d7afbc-3a98-4231-8ecf-7e2c930a695b""}"		"{""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-2/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-2/logs/job-15526372_slurm.log"": ""a969304d-e8ef-413d-843b-447a1dd9670d"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-2/logs/nextflow.log"": ""39d073c2-7426-402b-ae29-879c5eae38a9"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-2/logs/report.html"": ""9f6f1491-94ea-464c-a308-86af518dc78f"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-2/logs/timeline.html"": ""4473a7fa-c587-4c9e-b5ba-a63886600fb9"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-2/logs/trace.txt"": ""983b4e00-d65a-46f9-a837-44427d93bae5""}"	2026-09-08T17:24:15.991228-04:00	2026-09-08T17:24:17.329262-04:00
000546	sub-M322/sub-M322_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	d8892123-2958-44a9-9866-b962f6b09f08	7785862944	True	True	False	True	"{""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""7ceed8b9-4ff1-405a-a338-89666e9f2aef""}"		"{""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15565986_slurm.log"": ""1cf3c36b-a953-4d11-ab29-db515185b85b"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""e2391c85-af58-4bec-9c6d-e108dce24484"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""1b271559-b305-4113-93ad-a70e224275de"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""da7e4c19-756c-44c9-98aa-53979fb82e46"", ""derivatives/dandiset-000546/sub-M322/sub-M322_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""a556d8c5-3da8-4887-867d-03aa5c9a93ab""}"	2026-09-08T17:24:29.708635-04:00	2026-09-08T17:24:31.241732-04:00
000552	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	38e53e31-103c-4639-b611-4abc58675a29	147353047025	True	True	False	True	"{""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""d563ace6-56a0-4e05-9f5d-16db61e489f8""}"		"{""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18214777_slurm.log"": ""07070d36-90eb-49e9-afa3-d0f5ef3485fc"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""0107bc9f-bd65-4c7c-9489-8fc7e66276cd"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""2a0a3f76-c26f-40b4-8521-a554ca012ca9"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""21d12ded-4fa3-4041-bbfb-a8a40362feba"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""9935585b-8d43-4698-a3dc-961db84107ad""}"	2026-09-08T17:24:42.589352-04:00	2026-09-08T17:24:43.666191-04:00
000552	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	aa8f3c01-718b-47f2-9efd-415745523d07	123466980268	True	True	False	True	"{""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""97d8c016-396f-4693-a0cf-ff5dcc5d4d8c""}"		"{""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15713742_slurm.log"": ""a6e07ce9-d33e-47ee-9120-7c76a8eeac57"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""ef89c955-c83c-4979-ab46-b433ea352c97"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""5d5c35b9-6288-4432-aadc-9d66a7cf603a"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""4ac2a3fe-fb63-45c9-abc8-974a8eb7a64a"", ""derivatives/dandiset-000552/sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""9f127561-eb3c-41dc-8964-7e090e304e6f""}"	2026-09-08T17:24:54.366875-04:00	2026-09-08T17:24:55.575828-04:00
